% 1. Title: Real estate database of Antwerp
%
@RELATION realEstateAntwerp

@ATTRIBUTE nbOfPhotos  			NUMERIC
@ATTRIBUTE nbOfHotels   		NUMERIC
@ATTRIBUTE nbOfCafes  			NUMERIC
@ATTRIBUTE nbOfRestaurants		NUMERIC
@ATTRIBUTE nbOfShops			NUMERIC
@ATTRIBUTE popularity           NUMERIC
@ATTRIBUTE normSalePrice		NUMERIC
@ATTRIBUTE normRentPrice		NUMERIC
@ATTRIBUTE normPrice            NUMERIC

@DATA

0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.078877844311489,0.31666666666667,0.39554451097816
0,0,0,0,0,0,0.20664781147655,0,0.20664781147655
0,0,0,0,0,0,0,0.10923433511336,0.10923433511336
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,0,0,0,0,0.010373443983402,0,0.3030303030303,0.3030303030303
0,0,0,0,0,0,0,0,0
0,0,0,2,0,0.22222222222222,0.36028960799733,0.1974025974026,0.55769220539993
22,0,1,0,0,0.54564315352697,0,0.2352380952381,0.2352380952381
29,0,0,0,0,0.060165975103734,0,0,0
40,0,0,0,0,0.08298755186722,0.60111481908742,0.285,0.88611481908742
1,0,0,0,0,0.0020746887966805,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,0,0,0,0,0.016597510373444,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
8,0,0,0,0,0.016597510373444,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,0,0,1,0,0.11733517750115,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0.4297124731824,0,0.4297124731824
0,0,0,0,0,0,0.084819763578197,0.25212121212121,0.33694097569941
0,0,0,0,0,0,0,0.25664646464646,0.25664646464646
0,0,0,0,0,0,0.27953576945162,0,0.27953576945162
0,0,0,0,0,0,1.0234668609321,0,1.0234668609321
0,0,0,0,0,0,0.16939890710383,0.1959375,0.36533640710383
1,0,0,0,0,0.0020746887966805,0,0.41037837837838,0.41037837837838
3,0,0,0,0,0.0062240663900415,0.25562388094184,0,0.25562388094184
0,0,0,0,0,0,0,0.66321717171717,0.66321717171717
2,0,0,0,0,0.004149377593361,0.40959306312948,0.30622009569378,0.71581315882326
1,0,0,0,0,0.0020746887966805,0,0.53282346036346,0.53282346036346
14,0,0,1,2,0.42587103997892,0,0.24428571428571,0.24428571428571
1,0,1,1,2,0.89890008562208,0.18098796149904,0,0.18098796149904
5,0,0,0,0,0.010373443983402,0,0.23071428571429,0.23071428571429
5,0,0,0,0,0.010373443983402,0,0.52727272727273,0.52727272727273
6,0,0,0,0,0.012448132780083,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
3,0,0,0,0,0.0062240663900415,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1,0,0,0,0,0.0020746887966805,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,0,0,0.004149377593361,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
